open_ts,symbol,open,high,low,close,delta,total_vol
2026-05-03T20:50:15+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4506.00,4506.00,6,178
2026-05-03T20:50:20+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4506.00,4506.00,-198,198
2026-05-03T20:50:25+00:00,ESU1.CME@RITHMIC,4506.00,4506.25,4506.00,4506.25,-96,596
2026-05-03T20:50:30+00:00,ESU1.CME@RITHMIC,4506.00,4506.25,4506.00,4506.25,-2,8
2026-05-03T20:50:35+00:00,ESU1.CME@RITHMIC,4506.00,4506.25,4506.00,4506.25,-39,49
2026-05-03T20:50:40+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.25,113,461
2026-05-03T20:50:45+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.00,-35,195
2026-05-03T20:50:50+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,-183,215
2026-05-03T20:50:55+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4505.75,256,296
2026-05-03T20:51:00+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.50,4505.75,-80,278
2026-05-03T20:51:05+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.50,4505.50,12,14
2026-05-03T20:51:10+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.50,4505.75,-1,5
2026-05-03T20:51:15+00:00,ESU1.CME@RITHMIC,4505.50,4505.75,4505.50,4505.50,4,6
2026-05-03T20:51:20+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.25,4505.50,177,185
2026-05-03T20:51:25+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4505.25,4505.25,-2,4
2026-05-03T20:51:30+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4505.25,4505.50,-103,253
2026-05-03T20:51:35+00:00,ESU1.CME@RITHMIC,4505.50,4505.75,4505.50,4505.75,-37,181
2026-05-03T20:51:40+00:00,ESU1.CME@RITHMIC,4503.50,4506.00,4503.50,4506.00,-11,67
2026-05-03T20:51:45+00:00,ESU1.CME@RITHMIC,4505.75,4506.00,4505.75,4505.75,3,7
2026-05-03T20:51:50+00:00,ESU1.CME@RITHMIC,4505.00,4506.00,4505.00,4506.00,4,8
2026-05-03T20:51:55+00:00,ESU1.CME@RITHMIC,4505.50,4506.00,4505.50,4505.75,37,39
2026-05-03T20:52:00+00:00,ESU1.CME@RITHMIC,4466.00,4506.00,4466.00,4506.00,-5,13
2026-05-03T20:52:05+00:00,ESU1.CME@RITHMIC,4505.25,4506.00,4505.25,4506.00,-3,3
2026-05-03T20:52:10+00:00,ESU1.CME@RITHMIC,4507.00,4507.00,4505.75,4506.00,1,21
2026-05-03T20:52:15+00:00,ESU1.CME@RITHMIC,4505.75,4506.00,4505.75,4506.00,-3,3
2026-05-03T20:52:20+00:00,ESU1.CME@RITHMIC,4506.00,4506.25,4506.00,4506.00,-86,540
2026-05-03T20:52:25+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.25,0,4
2026-05-03T20:52:30+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.00,169,377
2026-05-03T20:52:35+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,-1,63
2026-05-03T20:52:40+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4506.00,4506.00,-6,6
2026-05-03T20:52:45+00:00,ESU1.CME@RITHMIC,4504.00,4506.00,4504.00,4506.00,-3,3
2026-05-03T20:52:50+00:00,ESU1.CME@RITHMIC,4455.25,4506.25,4455.25,4506.25,-96,198
2026-05-03T20:52:55+00:00,ESU1.CME@RITHMIC,4505.50,4506.25,4505.50,4506.00,10,14
2026-05-03T20:53:00+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.00,-45,49
2026-05-03T20:53:05+00:00,ESU1.CME@RITHMIC,4512.25,4512.25,4506.00,4506.25,5,9
2026-05-03T20:53:10+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.00,-20,26
2026-05-03T20:53:15+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.25,96,218
2026-05-03T20:53:20+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.00,-111,121
2026-05-03T20:53:25+00:00,ESU1.CME@RITHMIC,4505.50,4506.25,4505.50,4506.25,-24,30
2026-05-03T20:53:30+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.25,4506.25,-184,354
2026-05-03T20:53:35+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.25,4506.25,-32,418
2026-05-03T20:53:40+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.00,4506.25,-89,95
2026-05-03T20:53:45+00:00,ESU1.CME@RITHMIC,4499.75,4506.25,4499.75,4506.25,-45,45
2026-05-03T20:53:50+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.00,-40,48
2026-05-03T20:53:55+00:00,ESU1.CME@RITHMIC,4506.00,4506.50,4506.00,4506.50,-201,919
2026-05-03T20:54:00+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4506.50,4506.50,-7,7
2026-05-03T20:54:05+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4506.25,4506.50,140,296
2026-05-03T20:54:10+00:00,ESU1.CME@RITHMIC,4506.00,4506.75,4506.00,4506.75,-89,235
2026-05-03T20:54:15+00:00,ESU1.CME@RITHMIC,4506.00,4506.75,4506.00,4506.75,-10,14
2026-05-03T20:54:20+00:00,ESU1.CME@RITHMIC,4507.00,4507.00,4506.75,4506.75,-256,262
2026-05-03T20:54:25+00:00,ESU1.CME@RITHMIC,4507.00,4507.00,4506.75,4506.75,-47,133
2026-05-03T20:54:30+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.50,4506.50,-18,22
2026-05-03T20:54:35+00:00,ESU1.CME@RITHMIC,4505.00,4506.75,4505.00,4506.75,-10,16
2026-05-03T20:54:40+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.25,4506.50,169,231
2026-05-03T20:54:45+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4506.25,4506.50,-74,278
2026-05-03T20:54:50+00:00,ESU1.CME@RITHMIC,4506.25,4506.75,4506.25,4506.75,-12,12
2026-05-03T20:54:55+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.75,4506.75,-41,41
2026-05-03T20:55:00+00:00,ESU1.CME@RITHMIC,4506.25,4506.75,4506.25,4506.75,-5,7
2026-05-03T20:55:05+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.50,4506.75,-108,150
2026-05-03T20:55:10+00:00,ESU1.CME@RITHMIC,4502.75,4507.00,4502.75,4507.00,18,362
2026-05-03T20:55:15+00:00,ESU1.CME@RITHMIC,4506.75,4507.00,4506.75,4506.75,56,140
2026-05-03T20:55:20+00:00,ESU1.CME@RITHMIC,4506.75,4507.00,4506.75,4506.75,-22,80
2026-05-03T20:55:25+00:00,ESU1.CME@RITHMIC,4506.50,4507.00,4506.50,4507.00,-25,29
2026-05-03T20:55:30+00:00,ESU1.CME@RITHMIC,4507.00,4507.00,4506.75,4506.75,-11,31
2026-05-03T20:55:35+00:00,ESU1.CME@RITHMIC,4506.75,4507.00,4506.50,4506.75,95,227
2026-05-03T20:55:40+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.50,4506.75,-12,20
2026-05-03T20:55:45+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.50,4506.75,-2,26
2026-05-03T20:55:50+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.50,4506.50,8,18
2026-05-03T20:55:55+00:00,ESU1.CME@RITHMIC,4506.25,4506.75,4506.25,4506.75,-32,208
2026-05-03T20:56:00+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.50,4506.75,8,16
2026-05-03T20:56:05+00:00,ESU1.CME@RITHMIC,4506.25,4506.75,4506.25,4506.75,-18,20
2026-05-03T20:56:10+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.50,4506.75,-1,3
2026-05-03T20:56:15+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.50,4506.75,2,6
2026-05-03T20:56:20+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4506.25,4506.50,118,260
2026-05-03T20:56:25+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4506.25,4506.25,1,5
2026-05-03T20:56:30+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4506.25,4506.50,-5,7
2026-05-03T20:56:35+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4506.25,4506.25,9,11
2026-05-03T20:56:40+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4506.25,4506.25,5,7
2026-05-03T20:56:45+00:00,ESU1.CME@RITHMIC,4506.25,4506.50,4506.25,4506.50,-3,5
2026-05-03T20:56:50+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4506.50,4506.50,-4,4
2026-05-03T20:56:55+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4506.25,4506.25,38,42
2026-05-03T20:57:00+00:00,ESU1.CME@RITHMIC,4506.25,4506.50,4506.25,4506.25,87,161
2026-05-03T20:57:05+00:00,ESU1.CME@RITHMIC,4506.25,4506.50,4506.25,4506.25,-8,110
2026-05-03T20:57:10+00:00,ESU1.CME@RITHMIC,4506.25,4506.50,4506.25,4506.50,-4,8
2026-05-03T20:57:15+00:00,ESU1.CME@RITHMIC,4506.25,4506.50,4505.75,4506.00,1314,1432
2026-05-03T20:57:20+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,0,2
2026-05-03T20:57:25+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4505.75,4506.00,4,12
2026-05-03T20:57:30+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,1,3
2026-05-03T20:57:35+00:00,ESU1.CME@RITHMIC,4505.75,4506.00,4505.75,4506.00,-2,10
2026-05-03T20:57:40+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4505.75,4506.00,3,5
2026-05-03T20:57:45+00:00,ESU1.CME@RITHMIC,4504.75,4506.00,4504.75,4506.00,2,6
2026-05-03T20:57:50+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4505.75,4506.00,146,362
2026-05-03T20:57:55+00:00,ESU1.CME@RITHMIC,4505.75,4506.00,4505.75,4505.75,0,4
2026-05-03T20:58:00+00:00,ESU1.CME@RITHMIC,4501.50,4506.00,4501.50,4505.75,10,14
2026-05-03T20:58:05+00:00,ESU1.CME@RITHMIC,4505.75,4506.00,4505.75,4505.75,0,4
2026-05-03T20:58:10+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,0,4
2026-05-03T20:58:15+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,1,9
2026-05-03T20:58:20+00:00,ESU1.CME@RITHMIC,4516.25,4516.25,4505.75,4506.00,-6,14
2026-05-03T20:58:25+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4505.75,175,275
2026-05-03T20:58:30+00:00,ESU1.CME@RITHMIC,4505.75,4506.00,4505.50,4505.75,-134,900
2026-05-03T20:58:35+00:00,ESU1.CME@RITHMIC,4504.50,4506.00,4504.50,4505.75,-90,110
2026-05-03T20:58:40+00:00,ESU1.CME@RITHMIC,4506.00,4506.25,4505.75,4506.25,-96,198
2026-05-03T20:58:45+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.25,1,5
2026-05-03T20:58:50+00:00,ESU1.CME@RITHMIC,4500.50,4506.25,4500.50,4506.25,-2,4
2026-05-03T20:58:55+00:00,ESU1.CME@RITHMIC,4506.00,4506.25,4506.00,4506.25,95,291
2026-05-03T20:59:00+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.25,4506.25,-1,1
2026-05-03T20:59:05+00:00,ESU1.CME@RITHMIC,4509.00,4509.00,4506.25,4506.25,-2,2
2026-05-03T20:59:10+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.00,1,3
2026-05-03T20:59:15+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.25,4506.25,-4,4
2026-05-03T20:59:20+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.25,4506.25,-2,2
2026-05-03T20:59:25+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.25,4506.25,-1,1
2026-05-03T20:59:30+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.25,4506.25,-2,2
2026-05-03T20:59:35+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4506.00,4506.00,119,123
2026-05-03T20:59:40+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4505.75,4506.25,-93,323
2026-05-03T20:59:45+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4505.75,4505.75,75,79
2026-05-03T20:59:50+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4506.00,4506.00,-4,4
2026-05-03T20:59:55+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.50,4505.75,37,335
2026-05-03T21:00:00+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.50,4505.50,6,8
2026-05-03T21:00:05+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.50,4505.50,1,5
2026-05-03T21:00:10+00:00,ESU1.CME@RITHMIC,4507.75,4507.75,4505.25,4505.50,106,224
2026-05-03T21:00:15+00:00,ESU1.CME@RITHMIC,4505.25,4505.75,4505.25,4505.75,-19,129
2026-05-03T21:00:20+00:00,ESU1.CME@RITHMIC,4505.50,4505.75,4505.50,4505.50,14,16
2026-05-03T21:00:25+00:00,ESU1.CME@RITHMIC,4497.50,4505.50,4497.50,4505.50,17,29
2026-05-03T21:00:30+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4505.00,4505.00,320,438
2026-05-03T21:00:35+00:00,ESU1.CME@RITHMIC,4507.00,4507.00,4505.00,4505.25,-18,44
2026-05-03T21:00:40+00:00,ESU1.CME@RITHMIC,4505.00,4505.25,4505.00,4505.00,-5,19
2026-05-03T21:00:45+00:00,ESU1.CME@RITHMIC,4505.00,4505.25,4505.00,4505.25,-3,7
2026-05-03T21:00:50+00:00,ESU1.CME@RITHMIC,4504.00,4505.25,4504.00,4505.00,34,36
2026-05-03T21:00:55+00:00,ESU1.CME@RITHMIC,4504.75,4505.25,4504.75,4505.25,0,4
2026-05-03T21:01:00+00:00,ESU1.CME@RITHMIC,4505.25,4505.25,4505.00,4505.25,-24,26
2026-05-03T21:01:05+00:00,ESU1.CME@RITHMIC,4504.25,4505.25,4504.25,4505.25,82,90
2026-05-03T21:01:10+00:00,ESU1.CME@RITHMIC,4505.00,4505.25,4505.00,4505.00,17,19
2026-05-03T21:01:15+00:00,ESU1.CME@RITHMIC,4505.00,4505.25,4505.00,4505.25,-2,4
2026-05-03T21:01:20+00:00,ESU1.CME@RITHMIC,4505.00,4505.25,4505.00,4505.00,-10,16
2026-05-03T21:01:25+00:00,ESU1.CME@RITHMIC,4506.50,4506.50,4505.00,4505.25,3,5
2026-05-03T21:01:30+00:00,ESU1.CME@RITHMIC,4505.25,4505.25,4505.00,4505.25,0,12
2026-05-03T21:01:35+00:00,ESU1.CME@RITHMIC,4505.25,4505.50,4505.00,4505.50,261,793
2026-05-03T21:01:40+00:00,ESU1.CME@RITHMIC,4507.00,4507.00,4505.25,4505.25,-211,387
2026-05-03T21:01:45+00:00,ESU1.CME@RITHMIC,4505.50,4505.75,4505.25,4505.75,30,258
2026-05-03T21:01:50+00:00,ESU1.CME@RITHMIC,4509.75,4509.75,4505.50,4505.75,16,18
2026-05-03T21:01:55+00:00,ESU1.CME@RITHMIC,4505.75,4506.00,4505.75,4505.75,-149,201
2026-05-03T21:02:00+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,-62,70
2026-05-03T21:02:05+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4506.00,4506.00,-13,13
2026-05-03T21:02:10+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,2,6
2026-05-03T21:02:15+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,-1,7
2026-05-03T21:02:20+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,1,9
2026-05-03T21:02:25+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4505.75,4506.00,-38,40
2026-05-03T21:02:30+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,52,64
2026-05-03T21:02:35+00:00,ESU1.CME@RITHMIC,4505.75,4506.00,4505.75,4505.75,-7,19
2026-05-03T21:02:40+00:00,ESU1.CME@RITHMIC,4513.50,4513.50,4506.00,4506.00,-5,5
2026-05-03T21:02:45+00:00,ESU1.CME@RITHMIC,4513.50,4513.50,4506.00,4506.00,21,277
2026-05-03T21:02:50+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,62,88
2026-05-03T21:02:55+00:00,ESU1.CME@RITHMIC,4505.00,4506.00,4505.00,4506.00,-88,94
2026-05-03T21:03:00+00:00,ESU1.CME@RITHMIC,4506.00,4506.25,4505.75,4506.25,-54,202
2026-05-03T21:03:05+00:00,ESU1.CME@RITHMIC,4506.00,4506.25,4505.75,4505.75,166,226
2026-05-03T21:03:10+00:00,ESU1.CME@RITHMIC,4505.75,4506.00,4505.75,4506.00,1,191
2026-05-03T21:03:15+00:00,ESU1.CME@RITHMIC,4506.00,4506.25,4506.00,4506.25,26,362
2026-05-03T21:03:20+00:00,ESU1.CME@RITHMIC,4506.00,4506.25,4506.00,4506.00,60,204
2026-05-03T21:03:25+00:00,ESU1.CME@RITHMIC,4505.75,4506.00,4505.75,4506.00,4,56
2026-05-03T21:03:30+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4506.00,-3,5
2026-05-03T21:03:35+00:00,ESU1.CME@RITHMIC,4506.00,4506.00,4505.75,4505.75,3,15
2026-05-03T21:03:40+00:00,ESU1.CME@RITHMIC,4505.00,4506.00,4505.00,4505.75,-7,9
2026-05-03T21:03:45+00:00,ESU1.CME@RITHMIC,4511.00,4511.00,4505.75,4505.75,173,235
2026-05-03T21:03:50+00:00,ESU1.CME@RITHMIC,4505.50,4505.75,4505.50,4505.75,-53,513
2026-05-03T21:03:55+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.75,4505.75,-1,1
2026-05-03T21:04:00+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.50,4505.50,229,235
2026-05-03T21:04:05+00:00,ESU1.CME@RITHMIC,4504.75,4505.50,4504.75,4505.50,1,7
2026-05-03T21:04:10+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4505.00,4505.25,-103,989
2026-05-03T21:04:15+00:00,ESU1.CME@RITHMIC,4505.00,4505.50,4505.00,4505.25,23,77
2026-05-03T21:04:20+00:00,ESU1.CME@RITHMIC,4505.25,4505.25,4505.25,4505.25,-15,163
2026-05-03T21:04:25+00:00,ESU1.CME@RITHMIC,4504.75,4505.50,4504.75,4505.25,-2,4
2026-05-03T21:04:30+00:00,ESU1.CME@RITHMIC,4506.75,4506.75,4505.25,4505.25,5,7
2026-05-03T21:04:35+00:00,ESU1.CME@RITHMIC,4506.25,4506.25,4505.50,4506.00,-292,306
2026-05-03T21:04:40+00:00,ESU1.CME@RITHMIC,4500.75,4506.00,4500.75,4505.75,113,523
2026-05-03T21:04:45+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.50,4505.50,-19,93
2026-05-03T21:04:50+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4505.00,4505.00,57,65
2026-05-03T21:04:55+00:00,ESU1.CME@RITHMIC,4496.00,4505.25,4496.00,4505.00,-9,129
2026-05-03T21:05:00+00:00,ESU1.CME@RITHMIC,4505.25,4505.50,4505.00,4505.50,-3,113
2026-05-03T21:05:05+00:00,ESU1.CME@RITHMIC,4488.75,4505.50,4488.75,4505.50,-36,36
2026-05-03T21:05:10+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4505.25,4505.25,-11,85
2026-05-03T21:05:15+00:00,ESU1.CME@RITHMIC,4505.25,4505.50,4505.25,4505.25,31,37
2026-05-03T21:05:20+00:00,ESU1.CME@RITHMIC,4505.25,4505.25,4505.00,4505.25,5,9
2026-05-03T21:05:25+00:00,ESU1.CME@RITHMIC,4509.25,4509.25,4505.00,4505.00,1,3
2026-05-03T21:05:30+00:00,ESU1.CME@RITHMIC,4505.25,4505.25,4505.00,4505.25,-3,5
2026-05-03T21:05:35+00:00,ESU1.CME@RITHMIC,4505.25,4505.50,4505.00,4505.25,39,343
2026-05-03T21:05:40+00:00,ESU1.CME@RITHMIC,4505.25,4505.25,4505.00,4505.25,11,41
2026-05-03T21:05:45+00:00,ESU1.CME@RITHMIC,4503.25,4505.25,4503.25,4505.25,-10,92
2026-05-03T21:05:50+00:00,ESU1.CME@RITHMIC,4499.75,4505.25,4499.75,4505.25,0,2
2026-05-03T21:05:55+00:00,ESU1.CME@RITHMIC,4505.00,4505.25,4505.00,4505.25,-2,6
2026-05-03T21:06:00+00:00,ESU1.CME@RITHMIC,4505.25,4505.25,4505.00,4505.25,1,3
2026-05-03T21:06:05+00:00,ESU1.CME@RITHMIC,4505.25,4505.25,4505.25,4505.25,-26,30
2026-05-03T21:06:10+00:00,ESU1.CME@RITHMIC,4505.25,4505.25,4505.00,4505.00,159,205
2026-05-03T21:06:15+00:00,ESU1.CME@RITHMIC,4503.25,4505.00,4503.25,4505.00,-8,8
2026-05-03T21:06:20+00:00,ESU1.CME@RITHMIC,4504.25,4505.00,4504.25,4505.00,29,45
2026-05-03T21:06:25+00:00,ESU1.CME@RITHMIC,4513.50,4513.50,4504.75,4504.75,-14,50
2026-05-03T21:06:30+00:00,ESU1.CME@RITHMIC,4505.00,4505.00,4504.75,4504.75,12,22
2026-05-03T21:06:35+00:00,ESU1.CME@RITHMIC,4504.75,4505.00,4504.75,4504.75,66,214
2026-05-03T21:06:40+00:00,ESU1.CME@RITHMIC,4504.75,4505.00,4504.75,4504.75,-95,241
2026-05-03T21:06:45+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4504.50,4504.75,-33,53
2026-05-03T21:06:50+00:00,ESU1.CME@RITHMIC,4504.50,4504.75,4504.50,4504.75,-75,81
2026-05-03T21:06:55+00:00,ESU1.CME@RITHMIC,4504.00,4505.00,4504.00,4505.00,-13,13
2026-05-03T21:07:00+00:00,ESU1.CME@RITHMIC,4505.25,4505.25,4505.00,4505.00,-43,131
2026-05-03T21:07:05+00:00,ESU1.CME@RITHMIC,4505.00,4505.25,4505.00,4505.00,-2,6
2026-05-03T21:07:10+00:00,ESU1.CME@RITHMIC,4505.00,4505.25,4505.00,4505.25,-1,3
2026-05-03T21:07:15+00:00,ESU1.CME@RITHMIC,4505.00,4505.25,4505.00,4505.00,10,122
2026-05-03T21:07:20+00:00,ESU1.CME@RITHMIC,4505.25,4505.50,4505.25,4505.50,-46,50
2026-05-03T21:07:25+00:00,ESU1.CME@RITHMIC,4505.00,4505.50,4505.00,4505.50,-42,186
2026-05-03T21:07:30+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4505.50,4505.50,61,133
2026-05-03T21:07:35+00:00,ESU1.CME@RITHMIC,4509.00,4509.00,4505.50,4505.75,-26,50
2026-05-03T21:07:40+00:00,ESU1.CME@RITHMIC,4505.50,4505.75,4505.50,4505.75,-54,58
2026-05-03T21:07:45+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.50,4505.50,2,4
2026-05-03T21:07:50+00:00,ESU1.CME@RITHMIC,4512.75,4512.75,4505.50,4505.50,51,211
2026-05-03T21:07:55+00:00,ESU1.CME@RITHMIC,4504.50,4505.50,4504.50,4505.50,11,13
2026-05-03T21:08:00+00:00,ESU1.CME@RITHMIC,4508.50,4508.50,4505.50,4505.50,-10,10
2026-05-03T21:08:05+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4505.50,4505.50,-4,4
2026-05-03T21:08:10+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4505.50,4505.50,-14,14
2026-05-03T21:08:15+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4505.25,4505.50,0,4
2026-05-03T21:08:20+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.25,4505.50,42,128
2026-05-03T21:08:25+00:00,ESU1.CME@RITHMIC,4505.25,4505.50,4505.25,4505.50,-10,12
2026-05-03T21:08:30+00:00,ESU1.CME@RITHMIC,4505.50,4505.50,4505.50,4505.50,-11,11
2026-05-03T21:08:35+00:00,ESU1.CME@RITHMIC,4504.50,4505.50,4504.50,4505.50,-7,7
2026-05-03T21:08:40+00:00,ESU1.CME@RITHMIC,4505.50,4505.75,4505.50,4505.75,-71,81
2026-05-03T21:08:45+00:00,ESU1.CME@RITHMIC,4505.75,4505.75,4505.75,4505.75,-4,4
2026-05-03T20:48:35+00:00,GCZ1.COMEX@RITHMIC,1843.20,1843.20,1820.90,1820.90,-3,7
2026-05-03T20:48:40+00:00,GCZ1.COMEX@RITHMIC,1820.90,1820.90,1820.90,1820.90,-1,1
2026-05-03T20:48:45+00:00,GCZ1.COMEX@RITHMIC,1822.60,1822.60,1821.00,1821.00,-1,1
2026-05-03T20:48:50+00:00,GCZ1.COMEX@RITHMIC,1830.00,1830.00,1821.00,1821.10,-3,3
2026-05-03T20:48:55+00:00,GCZ1.COMEX@RITHMIC,1821.00,1821.10,1821.00,1821.00,1,11
2026-05-03T20:49:00+00:00,GCZ1.COMEX@RITHMIC,1821.10,1821.10,1821.10,1821.10,-9,15
2026-05-03T20:49:05+00:00,GCZ1.COMEX@RITHMIC,1821.10,1821.10,1821.00,1821.10,1,11
2026-05-03T20:49:10+00:00,GCZ1.COMEX@RITHMIC,1820.80,1820.80,1820.80,1820.80,0,0
2026-05-03T20:49:15+00:00,GCZ1.COMEX@RITHMIC,1821.40,1821.40,1821.40,1821.40,0,0
2026-05-03T20:49:20+00:00,GCZ1.COMEX@RITHMIC,1820.90,1821.10,1820.90,1821.10,-5,9
2026-05-03T20:49:25+00:00,GCZ1.COMEX@RITHMIC,1821.20,1821.20,1821.10,1821.10,1,1
2026-05-03T20:49:30+00:00,GCZ1.COMEX@RITHMIC,1821.20,1821.20,1821.10,1821.10,-1,3
2026-05-03T20:49:35+00:00,GCZ1.COMEX@RITHMIC,1821.60,1821.60,1821.00,1821.10,15,27
2026-05-03T20:49:40+00:00,GCZ1.COMEX@RITHMIC,1821.20,1821.20,1821.00,1821.00,5,7
2026-05-03T20:49:45+00:00,GCZ1.COMEX@RITHMIC,1821.00,1821.00,1821.00,1821.00,6,6
2026-05-03T20:49:50+00:00,GCZ1.COMEX@RITHMIC,1821.20,1821.20,1820.90,1821.00,-3,5
2026-05-03T20:49:55+00:00,GCZ1.COMEX@RITHMIC,1820.60,1820.60,1820.60,1820.60,0,0
2026-05-03T20:50:00+00:00,GCZ1.COMEX@RITHMIC,1821.00,1821.00,1821.00,1821.00,0,0
2026-05-03T20:50:05+00:00,GCZ1.COMEX@RITHMIC,1821.10,1821.10,1821.00,1821.00,0,6
2026-05-03T20:50:10+00:00,GCZ1.COMEX@RITHMIC,1821.40,1821.40,1820.90,1820.90,9,11
2026-05-03T20:50:15+00:00,GCZ1.COMEX@RITHMIC,1820.10,1820.90,1820.10,1820.90,-2,2
2026-05-03T20:50:20+00:00,GCZ1.COMEX@RITHMIC,1820.80,1820.90,1820.80,1820.90,0,12
